,property,cluster_0_mean,cluster_0_std,cluster_1_mean,cluster_1_std,cluster_2_mean,cluster_2_std
0,population,674.3432862667506,634.2877972772363,1383.837577426015,1010.6346612422908,5973.0,2379.2295553620784
1,land_area,51.80025352872426,3510.090227268076,0.7060839642119753,2.1628798998707057,4.2195238095238095,6.959710024557941
2,pop_density,4742.034418562821,6876.2462762651885,8469.595182381281,12476.944372061484,7679.820238095238,13846.826688979889
3,pop_0_14,109.80621901757549,158.6069339246962,246.231884057971,229.18126268311119,1375.1785714285713,688.7151676752054
4,pop_15_64,109.80621901757549,158.6069339246962,246.231884057971,229.18126268311119,1375.1785714285713,688.7151676752054
5,pop_65,109.80621901757549,158.6069339246962,246.231884057971,229.18126268311119,1375.1785714285713,688.7151676752054
6,pop_avg_age,41.562640829202344,5.565430531622595,38.943961352657,5.575264137998316,34.99285714285714,3.3728464155963835
7,pop_med_age,42.90080216313655,7.381064546037367,39.490476190476194,6.795818941876364,35.31428571428572,3.4910951386035602
8,pop_married,323.2798557908968,322.6166225280427,625.879917184265,475.9369235344308,2895.8928571428573,1266.7559270607521
9,pop_not_married,242.4366831906264,190.01819276377142,515.0414078674949,402.66236517509714,1701.547619047619,689.9711781087445
10,income_0_30,243.1029748283753,182.71723405116379,531.9694868238557,402.564736245537,2126.845238095238,847.5765522386529
11,income_30_70,181.27093821510297,166.24375283133256,337.07697642163663,258.5568291574746,1299.107142857143,546.0394976193692
12,income_70_100,61.31121281464531,77.92871515893737,113.70319001386963,114.26992699157817,490.23809523809524,278.78815289376723
13,income_100,51.98169336384439,80.83065889443198,86.59153952843273,100.77139124815632,373.0952380952381,294.8870569601067
14,income_emp_avg,70960.32848328576,42748.61210980903,68659.64122137404,38258.41858074717,65353.17857142857,16834.60101771228
15,income_emp_med,58181.95506031863,19403.214734339745,56722.09715475365,18300.57356251282,56295.53571428572,12137.36651776904
16,orig_north_american,173.2346580156799,197.198204923629,178.34368530020703,187.45584165963135,497.79761904761904,269.6945518907713
17,orig_european,407.1460755159052,362.34646279965756,546.5389924085576,511.68782030333114,1695.1190476190477,1439.262900411279
18,orig_caribbean,24.17995854735514,38.90701857426992,93.92339544513457,118.9728441114896,315.6547619047619,267.1421486164482
19,orig_latin,17.984590429845905,30.195753981085765,54.27881297446515,63.37248125890637,200.17857142857142,139.69296458505383
20,orig_african,22.66062899882851,53.52757202515222,77.30503795721187,109.55901426088556,375.0595238095238,345.20073961551094
21,orig_asian,163.50770478507704,298.63846854460735,649.0683229813665,672.2107000793145,3583.3928571428573,1979.0108215357473
22,orig_oceania,1.3332432188879877,4.866176563689849,1.6494133885438234,4.8104902348197065,6.011904761904762,8.97720546801268
23,edu_no_degree,92.76516175542939,73.7773301867818,176.02139406487234,152.5958360600376,726.9642857142857,401.2270470537043
24,edu_diploma,150.21492295214924,125.05332763285874,290.1207729468599,211.11141023377644,1143.154761904762,465.76972163453144
25,edu_post_secondary,313.0373073803731,320.11219032943376,660.2277432712216,545.6624065384543,2705.654761904762,1164.684604848983
26,employment_rate,60.19346670271245,10.171824716086574,60.65024154589372,9.459040167726002,62.98809523809524,7.893972151469108
27,unemployment_rate,7.5559610705596105,4.571297006798789,8.345755693581781,3.906365784804726,8.14047619047619,3.1544238985837647
28,visits,52.25424795468848,54.40977296299412,372.58843771507225,182.08964561384377,1928.5238095238096,1056.549470000722
